address_id,user_id,address,latitude,longitude,per_capita_income
1981,1805,679 Bayview Lane,45.99,-84.36,$13053
1982,1284,8990 Plum Street,41.76,-70.08,$19591
1983,1735,9291 Jefferson Drive,27.64,-80.39,$17942
1984,1528,324 Lafayette Drive,32.61,-93.28,$17311
1985,1278,1804 Madison Lane,39.98,-82.98,$13938
1986,591,320 Second Street,34.97,-89.99,$18861
1987,97,93 Mill Drive,35.97,-83.94,$19596
1988,31,413 East Boulevard,41.62,-87.72,$22348
1989,1380,566 Lexington Drive,33.62,-112.13,$20815
1990,1240,899 Maple Street,40.26,-81.84,$15603
1991,932,295 West Avenue,32.36,-92.97,$16760
1992,378,512 Second Avenue,46.21,-119.16,$18753
1993,647,27 Birch Avenue,36.52,-119.39,$13194
1994,391,31 Hill Boulevard,33.69,-78.89,$19025
1995,588,2183 Catherine Boulevard,38.47,-90.75,$23106
1996,986,6577 Lexington Lane,40.65,-73.58,$23550
1997,1944,2 Elm Drive,38.95,-84.54,$24218
1998,185,276 Fifth Boulevard,40.66,-74.19,$15175
1999,1007,259 Valley Boulevard,40.24,-76.92,$25336
2000,1110,472 Ocean View Street,42.86,-71.48,$32325
